track_name,artist_name,artist_count,released_year,released_month,released_day,in_spotify_playlists,in_spotify_charts,streams,in_apple_playlists,in_apple_charts,in_deezer_playlists,in_deezer_charts,in_shazam_charts,bpm,key,mode,danceability_.,valence_.,energy_.,acousticness_.,instrumentalness_.,liveness_.,speechiness_.,artist1,artist2,artist3,streams_m,in_deezer_playlists_m,in_shazam_charts_m,outlier,key_m,mode_m,artist4,artist5
One Right Now (with The Weeknd),"The Weeknd, Post Malone",2,2021,11,5,4771,0,539595276,68,18,75,0,1,97,C#,Major,68,72,78,4,0,7,5,The Weeknd, Post Malone,"",539.595276,75,1,0,C#,Major,The Weeknd,2
Moth To A Flame (with The Weeknd),"The Weeknd, Swedish House Mafia",2,2021,10,22,7495,17,611994237,114,172,284,2,"",120,"",Minor,56,16,67,0,0,11,4,The Weeknd, Swedish House Mafia,"",611.994237,284,,0,"",Minor,The Weeknd,2
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,1,2021,11,12,4635,5,583687007,50,49,30,1,2,93,"",Major,63,21,52,28,0,9,3,Taylor Swift,"","",583.687007,30,2,4,C,Major,Taylor Swift,1
Don���t Break My,The Weeknd,1,2022,1,7,1184,0,63803529,1,5,6,0,0,122,A#,Major,77,25,62,34,0,23,3,The Weeknd,"","",63.803529,6,0,0,A#,Major,The Weeknd,2
A Tale By Quincy,The Weeknd,1,2022,1,7,733,0,41924466,0,2,2,0,0,94,F,Minor,46,55,50,71,0,10,11,The Weeknd,"","",41.924466,2,0,0,F,Minor,The Weeknd,2
Every Angel is Terrifying,The Weeknd,1,2022,1,7,715,0,37307967,0,1,2,0,0,118,"",Major,44,52,94,11,0,4,29,The Weeknd,"","",37.307967,2,0,0,"",Major,The Weeknd,2
Dakiti,"Bad Bunny, Jhay Cortez",2,2020,10,30,11215,21,1763363713,189,166,525,9,25,110,E,Minor,73,14,57,40,0,11,5,Bad Bunny, Jhay Cortez,"",1763.363713,525,25,0,E,Minor,Bad Bunny,3
Lost in the Fire,"The Weeknd, Gesaffelstein",2,2019,1,11,7731,2,686734357,110,145,447,0,46,101,D,Major,66,18,68,9,0,12,4,The Weeknd, Gesaffelstein,"",686.734357,447,46,0,D,Major,The Weeknd,2
Knife Talk (with 21 Savage ft. Project Pat),"Drake, Project Pat, 21 Savage",3,2021,9,3,5199,0,594482982,45,43,45,0,3,146,F,Minor,85,22,37,13,0,7,30,Drake, Project Pat, 21 Savage,594.482982,45,3,0,F,Minor,Drake,4
LA FAMA (with The Weeknd),"The Weeknd, ROSALÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½",2,2021,11,11,4640,3,374706940,81,93,507,6,4,136,"",Minor,77,82,30,95,0,13,5,The Weeknd, ROSALÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¯ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¿ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ½,"",374.70694,507,4,0,"",Minor,The Weeknd,2
Phantom Regret by Jim,The Weeknd,1,2022,1,7,768,0,31959571,1,1,3,0,0,108,A,Minor,46,23,48,75,30,14,4,The Weeknd,"","",31.959571,3,0,0,A,Minor,The Weeknd,2
Peru,"Ed Sheeran, Fireboy DML",2,2021,12,23,2999,0,261286503,60,17,154,0,22,108,G,Minor,96,71,42,57,0,8,9,Ed Sheeran, Fireboy DML,"",261.286503,154,22,0,G,Minor,Ed Sheeran,6
Take My Breath,The Weeknd,1,2021,8,6,6392,0,432702334,174,73,344,0,0,121,G#,Major,75,53,74,2,0,11,5,The Weeknd,"","",432.702334,344,0,0,G#,Major,The Weeknd,2
Way 2 Sexy (with Future & Young Thug),"Drake, Future, Young Thug",3,2021,9,3,5481,0,489945871,144,30,86,0,0,136,B,Minor,80,33,60,0,0,32,14,Drake, Future, Young Thug,489.945871,86,0,0,B,Minor,Drake,4
Fair Trade (with Travis Scott),"Drake, Travis Scott",2,2021,9,3,5403,6,593917618,118,116,96,0,3,168,C#,Major,67,29,47,5,0,22,26,Drake, Travis Scott,"",593.917618,96,3,0,C#,Major,Drake,4
The Joker And The Queen (feat. Taylor Swift),"Ed Sheeran, Taylor Swift",2,2022,2,11,1430,0,146789379,46,1,34,0,0,134,"",Major,53,31,31,92,0,28,3,Ed Sheeran, Taylor Swift,"",146.789379,34,0,2,"",Major,Ed Sheeran,6
